,,
EventName,Distance ,Stroke
50 Free,50,Freestyle
100 Free,100,Freestyle
200 Free ,200,Freestyle
500 Free,500,Freestyle
1000 Free,1000,Freestyle
1650 Free,1650,Freestyle
100 Fly ,100,Butterfly
200 Fly,200,Butterfly
100 Back,100,Backstroke
200 Back ,200,Backstroke
100 Breast,100,Breastroke
200 Breast,200,Breastroke
200 IM,200,Individual Medley
400 IM,400,Individual Medley
